domain,english,igbo
government,The election was peaceful.,Ntuli aka gara nke ọma.
general,Chioma is a doctor.,Chioma bụ dọkịta.
education,Every farmer needs education.,onye ọrụ ugbo niile chọrọ agụmakwụkwọ.
government,The election was peaceful.,Ntuli aka gara nke ọma.
general,Emeka works slowly.,Emeka na-arụ ọrụ nwayọọ.
education,Every mechanic needs education.,onye nrụzi ụgbọala niile chọrọ agụmakwụkwọ.
health,The doctor treated typhoid.,Dọkịta gwọrọ taịfọd.
government,The election was peaceful.,Ntuli aka gara nke ọma.
transportation,Ada travelled to Lagos.,Ada gara Lagos.
agriculture,John harvested tomato.,John kpọrọ tomato.
agriculture,cassava grows well.,akpụ na-eto nke ọma.
general,Ada works carefully.,Ada na-arụ ọrụ nlezianya.
health,John has diabetes.,John nwere shuga.
health,Obinna visited the hospital today.,Obinna gara ụlọ ọgwụ taa.
health,The doctor treated diabetes.,Dọkịta gwọrọ shuga.
education,Chinedu studies in the student.,Chinedu na-amụ na nwa akwụkwọ.
agriculture,cocoyam grows well.,ede na-eto nke ọma.
business,Grace sold the computer.,Grace rere kọmputa.
agriculture,Chinedu harvested vegetable.,Chinedu kpọrọ akwukwo nri.
weather,Ada likes the rain.,Ada hụrụ mmiri ozuzo n'anya.
health,The doctor treated malaria.,Dọkịta gwọrọ iba.
transportation,The bus arrived early.,bọs rutere n'oge.
general,The car is small.,ụgbọala ahụ dị obere.
transportation,Obinna travelled to Enugu.,Obinna gara Enugu.
general,Obinna is a driver.,Obinna bụ onye ọkwọ ụgbọala.
food,Grace cooked soup.,Grace siri ofe.
business,The trader visited Onitsha.,Onye ahịa gara Ọnịcha.
transportation,The car arrived early.,ụgbọala rutere n'oge.
education,Every trader needs education.,onye ahịa niile chọrọ agụmakwụkwọ.
transportation,Emeka travelled to Kano.,Emeka gara Kano.
weather,The wind is changing.,ifufe na-agbanwe.
government,The election was peaceful.,Ntuli aka gara nke ọma.
transportation,The airport arrived early.,ọdụ ụgbọ elu rutere n'oge.
transportation,Grace boarded a road.,Grace banyere ụzọ.
business,Obinna bought yam.,Obinna zụtara ji.
technology,The hardware is new.,họdụwia ahụ dị ọhụrụ.
business,Mary bought soup.,Mary zụtara ofe.
business,Chinedu sold the chair.,Chinedu rere oche.
transportation,The bus arrived early.,bọs rutere n'oge.
education,The student is open.,nwa akwụkwọ meghere.
general,The table is small.,tebụl ahụ dị obere.
business,The trader visited Enugu.,Onye ahịa gara Enugu.
technology,The website is new.,weebụsaịtị ahụ dị ọhụrụ.
government,Grace met the president.,Grace zutere onye isi ala.
transportation,Chinedu boarded a motorcycle.,Chinedu banyere ọkada.
transportation,Peter travelled to Lagos.,Peter gara Lagos.
technology,Emeka uses a website.,Emeka na-eji weebụsaịtị.
general,The car is old.,ụgbọala ahụ dị ochie.
education,The classroom is open.,ụlọ klas meghere.
general,John lives in Enugu.,John bi na Enugu.
business,Ada bought egg.,Ada zụtara akwa.
technology,Chioma uses a internet.,Chioma na-eji ịntanet.
business,The trader visited Enugu.,Onye ahịa gara Enugu.
technology,John repaired the keyboard.,John rụziri kiibọdụ.
weather,The rain is changing.,mmiri ozuzo na-agbanwe.
weather,The wind is changing.,ifufe na-agbanwe.
business,John sold the phone.,John rere ekwentị.
transportation,David boarded a car.,David banyere ụgbọala.
general,David has a car.,David nwere ụgbọala.
transportation,John travelled to Owerri.,John gara Owerri.
agriculture,cocoyam grows well.,ede na-eto nke ọma.
weather,The rain is changing.,mmiri ozuzo na-agbanwe.
food,Ada cooked egg.,Ada siri akwa.
government,The government announced a meeting.,gọọmenti kwupụtara nzukọ.
transportation,Chinedu boarded a airport.,Chinedu banyere ọdụ ụgbọ elu.
government,The election was peaceful.,Ntuli aka gara nke ọma.
food,yam tastes good.,ji na-atọ ụtọ.
business,The trader visited Enugu.,Onye ahịa gara Enugu.
agriculture,maize grows well.,ọka na-eto nke ọma.
education,Obinna studies in the teacher.,Obinna na-amụ na onye nkuzi.
technology,The hardware is new.,họdụwia ahụ dị ọhụrụ.
agriculture,The farmer planted yam.,Onye ọrụ ugbo kụrụ ji.
technology,Chinedu uses a software.,Chinedu na-eji sọftụwia.
food,Mary cooked meat.,Mary siri anụ.
health,John visited the hospital today.,John gara ụlọ ọgwụ taa.
transportation,Grace travelled to Nigeria.,Grace gara Naịjirịa.
government,Grace met the senator.,Grace zutere senetọ.
technology,The internet is new.,ịntanet ahụ dị ọhụrụ.
business,David sold the book.,David rere akwụkwọ.
agriculture,The farmer planted maize.,Onye ọrụ ugbo kụrụ ọka.
weather,There is weather today.,ihu igwe dị taa.
food,Chioma cooked soup.,Chioma siri ofe.
food,Chinedu cooked soup.,Chinedu siri ofe.
general,Emeka has a chair.,Emeka nwere oche.
education,Chioma studies in the examination.,Chioma na-amụ na ule.
agriculture,maize grows well.,ọka na-eto nke ọma.
health,The doctor treated flu.,Dọkịta gwọrọ oyi.
education,Emeka studies in the teacher.,Emeka na-amụ na onye nkuzi.
food,egg tastes good.,akwa na-atọ ụtọ.
technology,Chioma uses a mouse.,Chioma na-eji maụs.
government,The senator announced a meeting.,senetọ kwupụtara nzukọ.
business,The trader visited Onitsha.,Onye ahịa gara Ọnịcha.
general,The computer is small.,kọmputa ahụ dị obere.
health,John has diabetes.,John nwere shuga.
technology,Ada repaired the keyboard.,Ada rụziri kiibọdụ.
weather,The cloud is changing.,igwe ojii na-agbanwe.
business,Chioma sold the computer.,Chioma rere kọmputa.
agriculture,cassava grows well.,akpụ na-eto nke ọma.
health,Peter has typhoid.,Peter nwere taịfọd.
business,The trader visited Lagos.,Onye ahịa gara Lagos.
technology,The database is new.,ụlọ nchekwa data ahụ dị ọhụrụ.
food,Mary cooked bread.,Mary siri achịcha.
technology,Chioma repaired the computer.,Chioma rụziri kọmputa.
health,The doctor treated diabetes.,Dọkịta gwọrọ shuga.
agriculture,Emeka harvested tomato.,Emeka kpọrọ tomato.
weather,There is weather today.,ihu igwe dị taa.
business,The trader visited Onitsha.,Onye ahịa gara Ọnịcha.
transportation,Grace boarded a bicycle.,Grace banyere igwe kwụ otu ebe.
technology,Chinedu uses a software.,Chinedu na-eji sọftụwia.
government,Mary met the governor.,Mary zutere gọvanọ.
food,Grace cooked meat.,Grace siri anụ.
food,soup tastes good.,ofe na-atọ ụtọ.
education,Every mechanic needs education.,onye nrụzi ụgbọala niile chọrọ agụmakwụkwọ.
government,Peter met the minister.,Peter zutere mịnista.
agriculture,Grace harvested pepper.,Grace kpọrọ ose.
education,Every tailor needs education.,onye akwa niile chọrọ agụmakwụkwọ.
technology,Chioma uses a computer.,Chioma na-eji kọmputa.
transportation,Emeka travelled to Owerri.,Emeka gara Owerri.
education,Every doctor needs education.,dọkịta niile chọrọ agụmakwụkwọ.
health,The doctor treated flu.,Dọkịta gwọrọ oyi.
business,David sold the bag.,David rere akpa.
transportation,Chinedu boarded a airport.,Chinedu banyere ọdụ ụgbọ elu.
health,The doctor treated diabetes.,Dọkịta gwọrọ shuga.
weather,The cloud is changing.,igwe ojii na-agbanwe.
food,Grace cooked garri.,Grace siri garri.
food,Obinna ate garri.,Obinna riri garri.
education,Peter studies in the student.,Peter na-amụ na nwa akwụkwọ.
health,Grace has malaria.,Grace nwere iba.
health,John has diabetes.,John nwere shuga.
weather,The cloud is changing.,igwe ojii na-agbanwe.
agriculture,cassava grows well.,akpụ na-eto nke ọma.
transportation,John boarded a motorcycle.,John banyere ọkada.
business,The trader visited Owerri.,Onye ahịa gara Owerri.
food,Emeka cooked cassava.,Emeka siri akpụ.
transportation,John travelled to Onitsha.,John gara Ọnịcha.
weather,The sun is changing.,anwụ na-agbanwe.
agriculture,vegetable grows well.,akwukwo nri na-eto nke ọma.
food,John cooked fish.,John siri azụ.
food,Emeka ate beans.,Emeka riri agwa.
transportation,The bus arrived early.,bọs rutere n'oge.
general,Obinna is a teacher.,Obinna bụ onye nkuzi.
weather,Obinna likes the sun.,Obinna hụrụ anwụ n'anya.
weather,The sun is changing.,anwụ na-agbanwe.
technology,Grace uses a website.,Grace na-eji weebụsaịtị.
transportation,The car arrived early.,ụgbọala rutere n'oge.
government,Mary met the election.,Mary zutere ntuli aka.
food,garri tastes good.,garri na-atọ ụtọ.
agriculture,The farmer planted yam.,Onye ọrụ ugbo kụrụ ji.
agriculture,Ada harvested cassava.,Ada kpọrọ akpụ.
health,Chinedu visited the hospital today.,Chinedu gara ụlọ ọgwụ taa.
technology,The keyboard is new.,kiibọdụ ahụ dị ọhụrụ.
weather,There is cloud today.,igwe ojii dị taa.
health,Chioma has typhoid.,Chioma nwere taịfọd.
business,The trader visited Onitsha.,Onye ahịa gara Ọnịcha.
education,The examination is open.,ule meghere.
health,Ada has flu.,Ada nwere oyi.
health,Obinna has cholera.,Obinna nwere kọlera.
government,The president announced a meeting.,onye isi ala kwupụtara nzukọ.
health,The doctor treated fever.,Dọkịta gwọrọ ahụ ọkụ.
education,Emeka studies in the teacher.,Emeka na-amụ na onye nkuzi.
technology,The mouse is new.,maụs ahụ dị ọhụrụ.
agriculture,Emeka harvested cocoyam.,Emeka kpọrọ ede.
food,Chinedu ate bread.,Chinedu riri achịcha.
food,Chinedu cooked beans.,Chinedu siri agwa.
business,The trader visited Onitsha.,Onye ahịa gara Ọnịcha.
weather,There is cloud today.,igwe ojii dị taa.
general,Emeka is a programmer.,Emeka bụ onye mmemme kọmputa.
transportation,Grace travelled to Owerri.,Grace gara Owerri.
education,The assignment is open.,ọrụ ụlọ meghere.
health,The doctor treated flu.,Dọkịta gwọrọ oyi.
health,Emeka visited the hospital today.,Emeka gara ụlọ ọgwụ taa.
transportation,The road arrived early.,ụzọ rutere n'oge.
technology,The keyboard is new.,kiibọdụ ahụ dị ọhụrụ.
technology,Obinna repaired the database.,Obinna rụziri ụlọ nchekwa data.
food,Ada cooked garri.,Ada siri garri.
food,Obinna ate rice.,Obinna riri osikapa.
health,The doctor treated diabetes.,Dọkịta gwọrọ shuga.
general,Peter will write tomorrow.,Peter ga dee echi.
business,John sold the bag.,John rere akpa.
weather,There is wind today.,ifufe dị taa.
business,The trader visited Enugu.,Onye ahịa gara Enugu.
business,Ada sold the book.,Ada rere akwụkwọ.
food,Chioma ate rice.,Chioma riri osikapa.
general,Emeka lives in Lagos.,Emeka bi na Lagos.
transportation,Mary travelled to Kano.,Mary gara Kano.
agriculture,The farmer planted cocoyam.,Onye ọrụ ugbo kụrụ ede.
government,The election was peaceful.,Ntuli aka gara nke ọma.
government,The senator announced a meeting.,senetọ kwupụtara nzukọ.
government,The senator announced a meeting.,senetọ kwupụtara nzukọ.
business,Emeka bought soup.,Emeka zụtara ofe.
government,The election was peaceful.,Ntuli aka gara nke ọma.
education,Every soldier needs education.,onye agha niile chọrọ agụmakwụkwọ.
technology,Grace repaired the internet.,Grace rụziri ịntanet.
technology,Ada uses a mouse.,Ada na-eji maụs.
technology,John uses a mouse.,John na-eji maụs.
health,Emeka has malaria.,Emeka nwere iba.
transportation,Peter travelled to Lagos.,Peter gara Lagos.
education,The classroom is open.,ụlọ klas meghere.
technology,Mary repaired the website.,Mary rụziri weebụsaịtị.
agriculture,Emeka harvested rice.,Emeka kpọrọ osikapa.
agriculture,The farmer planted rice.,Onye ọrụ ugbo kụrụ osikapa.
technology,The mouse is new.,maụs ahụ dị ọhụrụ.
transportation,Grace boarded a bicycle.,Grace banyere igwe kwụ otu ebe.
health,Obinna has flu.,Obinna nwere oyi.
weather,The cloud is changing.,igwe ojii na-agbanwe.
transportation,Grace travelled to Kano.,Grace gara Kano.
transportation,The car arrived early.,ụgbọala rutere n'oge.
transportation,Grace boarded a airport.,Grace banyere ọdụ ụgbọ elu.
general,The computer is new.,kọmputa ahụ dị ọhụrụ.
food,cassava tastes good.,akpụ na-atọ ụtọ.
education,The assignment is open.,ọrụ ụlọ meghere.
technology,The mouse is new.,maụs ahụ dị ọhụrụ.
education,The student is open.,nwa akwụkwọ meghere.
food,bread tastes good.,achịcha na-atọ ụtọ.
agriculture,The farmer planted maize.,Onye ọrụ ugbo kụrụ ọka.
education,David studies in the library.,David na-amụ na ọba akwụkwọ.
technology,Ada uses a internet.,Ada na-eji ịntanet.
weather,There is storm today.,oke ifufe dị taa.
weather,There is sun today.,anwụ dị taa.
transportation,Grace travelled to Abuja.,Grace gara Abuja.
business,Emeka bought rice.,Emeka zụtara osikapa.
weather,David likes the weather.,David hụrụ ihu igwe n'anya.
transportation,Emeka boarded a airport.,Emeka banyere ọdụ ụgbọ elu.
weather,Peter likes the wind.,Peter hụrụ ifufe n'anya.
general,John will sell tomorrow.,John ga ree echi.
agriculture,Ada harvested yam.,Ada kpọrọ ji.
technology,The software is new.,sọftụwia ahụ dị ọhụrụ.
food,Grace ate yam.,Grace riri ji.
education,Every teacher needs education.,onye nkuzi niile chọrọ agụmakwụkwọ.
education,The examination is open.,ule meghere.
business,Mary bought yam.,Mary zụtara ji.
transportation,Ada boarded a car.,Ada banyere ụgbọala.
agriculture,pepper grows well.,ose na-eto nke ọma.
food,Ada ate fish.,Ada riri azụ.
food,cassava tastes good.,akpụ na-atọ ụtọ.
agriculture,Chioma harvested vegetable.,Chioma kpọrọ akwukwo nri.
business,The trader visited Abuja.,Onye ahịa gara Abuja.
education,Every mechanic needs education.,onye nrụzi ụgbọala niile chọrọ agụmakwụkwọ.
technology,The website is new.,weebụsaịtị ahụ dị ọhụrụ.
general,John is a trader.,John bụ onye ahịa.
weather,There is sun today.,anwụ dị taa.
food,Grace cooked rice.,Grace siri osikapa.
education,The examination is open.,ule meghere.
food,Chioma ate cassava.,Chioma riri akpụ.
food,yam tastes good.,ji na-atọ ụtọ.
transportation,Peter travelled to Abuja.,Peter gara Abuja.
transportation,Peter boarded a motorcycle.,Peter banyere ọkada.
food,soup tastes good.,ofe na-atọ ụtọ.
weather,David likes the sun.,David hụrụ anwụ n'anya.
weather,There is wind today.,ifufe dị taa.
education,Chioma studies in the library.,Chioma na-amụ na ọba akwụkwọ.
weather,There is weather today.,ihu igwe dị taa.
food,soup tastes good.,ofe na-atọ ụtọ.
agriculture,The farmer planted tomato.,Onye ọrụ ugbo kụrụ tomato.
technology,Peter repaired the computer.,Peter rụziri kọmputa.
transportation,Chinedu boarded a airport.,Chinedu banyere ọdụ ụgbọ elu.
agriculture,David harvested rice.,David kpọrọ osikapa.
weather,The sun is changing.,anwụ na-agbanwe.
food,cassava tastes good.,akpụ na-atọ ụtọ.
weather,Mary likes the rain.,Mary hụrụ mmiri ozuzo n'anya.
transportation,The bus arrived early.,bọs rutere n'oge.
education,Mary studies in the teacher.,Mary na-amụ na onye nkuzi.
food,Mary cooked garri.,Mary siri garri.
weather,There is cloud today.,igwe ojii dị taa.
education,The student is open.,nwa akwụkwọ meghere.
general,The table is new.,tebụl ahụ dị ọhụrụ.
transportation,Emeka travelled to Owerri.,Emeka gara Owerri.
business,Obinna bought beans.,Obinna zụtara agwa.
agriculture,The farmer planted yam.,Onye ọrụ ugbo kụrụ ji.
business,Grace sold the bag.,Grace rere akpa.
health,Mary has fever.,Mary nwere ahụ ọkụ.
agriculture,Mary harvested tomato.,Mary kpọrọ tomato.
government,Obinna met the government.,Obinna zutere gọọmenti.
general,Ada lives in Owerri.,Ada bi na Owerri.
agriculture,pepper grows well.,ose na-eto nke ọma.
government,John met the senator.,John zutere senetọ.
business,The trader visited Onitsha.,Onye ahịa gara Ọnịcha.
technology,Ada uses a mouse.,Ada na-eji maụs.
agriculture,The farmer planted rice.,Onye ọrụ ugbo kụrụ osikapa.
food,Chinedu ate soup.,Chinedu riri ofe.
transportation,Ada boarded a motorcycle.,Ada banyere ọkada.
education,Every electrician needs education.,onye ọkụ eletrik niile chọrọ agụmakwụkwọ.
business,The trader visited Owerri.,Onye ahịa gara Owerri.
government,The government announced a meeting.,gọọmenti kwupụtara nzukọ.
general,Ada has a computer.,Ada nwere kọmputa.
business,The trader visited Onitsha.,Onye ahịa gara Ọnịcha.
health,The doctor treated diabetes.,Dọkịta gwọrọ shuga.
business,The trader visited Lagos.,Onye ahịa gara Lagos.
government,Ada met the government.,Ada zutere gọọmenti.
food,yam tastes good.,ji na-atọ ụtọ.
transportation,Chinedu travelled to Lagos.,Chinedu gara Lagos.
food,Peter cooked meat.,Peter siri anụ.
weather,The cloud is changing.,igwe ojii na-agbanwe.
education,Chinedu studies in the teacher.,Chinedu na-amụ na onye nkuzi.
business,The trader visited Enugu.,Onye ahịa gara Enugu.
technology,Emeka repaired the internet.,Emeka rụziri ịntanet.
general,David lives in Abuja.,David bi na Abuja.
agriculture,The farmer planted vegetable.,Onye ọrụ ugbo kụrụ akwukwo nri.
general,Emeka works well.,Emeka na-arụ ọrụ nke ọma.
general,Peter is a programmer.,Peter bụ onye mmemme kọmputa.
health,The doctor treated malaria.,Dọkịta gwọrọ iba.
transportation,Emeka boarded a car.,Emeka banyere ụgbọala.
general,Chioma works carefully.,Chioma na-arụ ọrụ nlezianya.
weather,The rain is changing.,mmiri ozuzo na-agbanwe.
technology,Emeka uses a database.,Emeka na-eji ụlọ nchekwa data.
business,The trader visited Owerri.,Onye ahịa gara Owerri.
weather,There is rain today.,mmiri ozuzo dị taa.
transportation,Chinedu travelled to Owerri.,Chinedu gara Owerri.
general,Peter works slowly.,Peter na-arụ ọrụ nwayọọ.
government,The election was peaceful.,Ntuli aka gara nke ọma.
food,garri tastes good.,garri na-atọ ụtọ.
food,Peter cooked egg.,Peter siri akwa.
general,Peter is a mechanic.,Peter bụ onye nrụzi ụgbọala.
education,The assignment is open.,ọrụ ụlọ meghere.
weather,Peter likes the storm.,Peter hụrụ oke ifufe n'anya.
government,Ada met the election.,Ada zutere ntuli aka.
agriculture,cassava grows well.,akpụ na-eto nke ọma.
business,Chioma bought garri.,Chioma zụtara garri.
education,Peter studies in the library.,Peter na-amụ na ọba akwụkwọ.
business,Grace sold the book.,Grace rere akwụkwọ.
technology,The mouse is new.,maụs ahụ dị ọhụrụ.
government,The government announced a meeting.,gọọmenti kwupụtara nzukọ.
transportation,The airport arrived early.,ọdụ ụgbọ elu rutere n'oge.
education,The assignment is open.,ọrụ ụlọ meghere.
business,Peter bought yam.,Peter zụtara ji.
weather,There is cloud today.,igwe ojii dị taa.
agriculture,Peter harvested cocoyam.,Peter kpọrọ ede.
business,Chioma bought egg.,Chioma zụtara akwa.
transportation,Peter travelled to Owerri.,Peter gara Owerri.
general,Emeka has a table.,Emeka nwere tebụl.
education,The classroom is open.,ụlọ klas meghere.
weather,Obinna likes the weather.,Obinna hụrụ ihu igwe n'anya.
health,The doctor treated cholera.,Dọkịta gwọrọ kọlera.
education,Every trader needs education.,onye ahịa niile chọrọ agụmakwụkwọ.
technology,Emeka uses a database.,Emeka na-eji ụlọ nchekwa data.
transportation,The road arrived early.,ụzọ rutere n'oge.
government,The president announced a meeting.,onye isi ala kwupụtara nzukọ.
health,Ada visited the hospital today.,Ada gara ụlọ ọgwụ taa.
business,The trader visited Onitsha.,Onye ahịa gara Ọnịcha.
health,Peter visited the hospital today.,Peter gara ụlọ ọgwụ taa.
government,The election was peaceful.,Ntuli aka gara nke ọma.
business,Chioma sold the bag.,Chioma rere akpa.
food,John ate rice.,John riri osikapa.
weather,The wind is changing.,ifufe na-agbanwe.
business,Ada bought meat.,Ada zụtara anụ.
food,bread tastes good.,achịcha na-atọ ụtọ.
transportation,Ada travelled to Kano.,Ada gara Kano.
government,Mary met the minister.,Mary zutere mịnista.
agriculture,pepper grows well.,ose na-eto nke ọma.
technology,The mouse is new.,maụs ahụ dị ọhụrụ.
general,Grace has a table.,Grace nwere tebụl.
technology,Grace repaired the computer.,Grace rụziri kọmputa.
health,The doctor treated flu.,Dọkịta gwọrọ oyi.
food,cassava tastes good.,akpụ na-atọ ụtọ.
transportation,Chinedu travelled to Nigeria.,Chinedu gara Naịjirịa.
general,The bag is fast.,akpa ahụ dị ngwa ngwa.
weather,The sun is changing.,anwụ na-agbanwe.
weather,Emeka likes the weather.,Emeka hụrụ ihu igwe n'anya.
health,John visited the hospital today.,John gara ụlọ ọgwụ taa.
government,The senator announced a meeting.,senetọ kwupụtara nzukọ.
general,Peter lives in Owerri.,Peter bi na Owerri.
health,David visited the hospital today.,David gara ụlọ ọgwụ taa.
government,Ada met the minister.,Ada zutere mịnista.
general,David works carefully.,David na-arụ ọrụ nlezianya.
agriculture,Mary harvested cassava.,Mary kpọrọ akpụ.
food,egg tastes good.,akwa na-atọ ụtọ.
transportation,Peter boarded a airport.,Peter banyere ọdụ ụgbọ elu.
general,Ada works well.,Ada na-arụ ọrụ nke ọma.
transportation,Grace boarded a car.,Grace banyere ụgbọala.
technology,Emeka repaired the software.,Emeka rụziri sọftụwia.
education,Every tailor needs education.,onye akwa niile chọrọ agụmakwụkwọ.
agriculture,The farmer planted pepper.,Onye ọrụ ugbo kụrụ ose.
weather,The sun is changing.,anwụ na-agbanwe.
agriculture,Peter harvested rice.,Peter kpọrọ osikapa.
general,The book is small.,akwụkwọ ahụ dị obere.
education,The classroom is open.,ụlọ klas meghere.
health,The doctor treated typhoid.,Dọkịta gwọrọ taịfọd.
food,Ada ate beans.,Ada riri agwa.
agriculture,The farmer planted pepper.,Onye ọrụ ugbo kụrụ ose.
government,The government announced a meeting.,gọọmenti kwupụtara nzukọ.
health,Ada has malaria.,Ada nwere iba.
general,Obinna has a bag.,Obinna nwere akpa.
health,John visited the hospital today.,John gara ụlọ ọgwụ taa.
health,Chinedu visited the hospital today.,Chinedu gara ụlọ ọgwụ taa.
government,The minister announced a meeting.,mịnista kwupụtara nzukọ.
general,Peter lives in Abuja.,Peter bi na Abuja.
government,Chioma met the governor.,Chioma zutere gọvanọ.
transportation,The car arrived early.,ụgbọala rutere n'oge.
weather,The rain is changing.,mmiri ozuzo na-agbanwe.
business,David sold the car.,David rere ụgbọala.
technology,John repaired the database.,John rụziri ụlọ nchekwa data.
education,Every tailor needs education.,onye akwa niile chọrọ agụmakwụkwọ.
food,Chioma ate cassava.,Chioma riri akpụ.
food,John cooked rice.,John siri osikapa.
education,Every mechanic needs education.,onye nrụzi ụgbọala niile chọrọ agụmakwụkwọ.
food,beans tastes good.,agwa na-atọ ụtọ.
business,Chioma bought soup.,Chioma zụtara ofe.
general,Mary is a doctor.,Mary bụ dọkịta.
weather,The storm is changing.,oke ifufe na-agbanwe.
weather,The storm is changing.,oke ifufe na-agbanwe.
transportation,David travelled to Owerri.,David gara Owerri.
health,Ada visited the hospital today.,Ada gara ụlọ ọgwụ taa.
transportation,The airport arrived early.,ọdụ ụgbọ elu rutere n'oge.
agriculture,Chioma harvested maize.,Chioma kpọrọ ọka.
general,Grace works well.,Grace na-arụ ọrụ nke ọma.
education,Grace studies in the teacher.,Grace na-amụ na onye nkuzi.
weather,There is rain today.,mmiri ozuzo dị taa.
general,John will come tomorrow.,John ga bịa echi.
food,John cooked fish.,John siri azụ.
agriculture,rice grows well.,osikapa na-eto nke ọma.
government,The senator announced a meeting.,senetọ kwupụtara nzukọ.
general,Ada lives in Abuja.,Ada bi na Abuja.
transportation,The bus arrived early.,bọs rutere n'oge.
government,The election was peaceful.,Ntuli aka gara nke ọma.
weather,Grace likes the weather.,Grace hụrụ ihu igwe n'anya.
transportation,Obinna travelled to Abuja.,Obinna gara Abuja.
business,Peter sold the computer.,Peter rere kọmputa.
food,Mary ate meat.,Mary riri anụ.
agriculture,The farmer planted vegetable.,Onye ọrụ ugbo kụrụ akwukwo nri.
government,The governor announced a meeting.,gọvanọ kwupụtara nzukọ.
food,Chinedu ate yam.,Chinedu riri ji.
weather,The rain is changing.,mmiri ozuzo na-agbanwe.
education,Obinna studies in the student.,Obinna na-amụ na nwa akwụkwọ.
weather,There is cloud today.,igwe ojii dị taa.
agriculture,Peter harvested yam.,Peter kpọrọ ji.
business,The trader visited Lagos.,Onye ahịa gara Lagos.
business,The trader visited Nigeria.,Onye ahịa gara Naịjirịa.
transportation,Chioma boarded a bicycle.,Chioma banyere igwe kwụ otu ebe.
weather,Chinedu likes the storm.,Chinedu hụrụ oke ifufe n'anya.
business,Emeka bought meat.,Emeka zụtara anụ.
technology,Mary uses a internet.,Mary na-eji ịntanet.
government,The election was peaceful.,Ntuli aka gara nke ọma.
food,rice tastes good.,osikapa na-atọ ụtọ.
education,The teacher is open.,onye nkuzi meghere.
health,David has diabetes.,David nwere shuga.
food,bread tastes good.,achịcha na-atọ ụtọ.
government,The election was peaceful.,Ntuli aka gara nke ọma.
government,The president announced a meeting.,onye isi ala kwupụtara nzukọ.
agriculture,The farmer planted maize.,Onye ọrụ ugbo kụrụ ọka.
health,John has cholera.,John nwere kọlera.
food,yam tastes good.,ji na-atọ ụtọ.
health,Mary has typhoid.,Mary nwere taịfọd.
general,Peter is a chef.,Peter bụ onye isi nri.
weather,There is storm today.,oke ifufe dị taa.
health,John visited the hospital today.,John gara ụlọ ọgwụ taa.
general,Peter lives in Kano.,Peter bi na Kano.
food,Emeka ate egg.,Emeka riri akwa.
technology,The website is new.,weebụsaịtị ahụ dị ọhụrụ.
food,Grace cooked soup.,Grace siri ofe.
agriculture,Ada harvested cassava.,Ada kpọrọ akpụ.
food,Obinna ate fish.,Obinna riri azụ.
weather,The weather is changing.,ihu igwe na-agbanwe.
food,Grace cooked egg.,Grace siri akwa.
agriculture,yam grows well.,ji na-eto nke ọma.
government,Chinedu met the minister.,Chinedu zutere mịnista.
general,Peter works carefully.,Peter na-arụ ọrụ nlezianya.
general,Peter is a engineer.,Peter bụ injinia.
food,yam tastes good.,ji na-atọ ụtọ.
government,The senator announced a meeting.,senetọ kwupụtara nzukọ.
technology,Chinedu repaired the keyboard.,Chinedu rụziri kiibọdụ.
education,Every electrician needs education.,onye ọkụ eletrik niile chọrọ agụmakwụkwọ.
health,Chinedu has diabetes.,Chinedu nwere shuga.
technology,Obinna repaired the hardware.,Obinna rụziri họdụwia.
agriculture,John harvested cocoyam.,John kpọrọ ede.
technology,The database is new.,ụlọ nchekwa data ahụ dị ọhụrụ.
government,The election was peaceful.,Ntuli aka gara nke ọma.
education,Every soldier needs education.,onye agha niile chọrọ agụmakwụkwọ.
health,Chinedu has cholera.,Chinedu nwere kọlera.
transportation,The motorcycle arrived early.,ọkada rutere n'oge.
agriculture,David harvested cassava.,David kpọrọ akpụ.
health,Emeka visited the hospital today.,Emeka gara ụlọ ọgwụ taa.
agriculture,The farmer planted vegetable.,Onye ọrụ ugbo kụrụ akwukwo nri.
weather,Grace likes the wind.,Grace hụrụ ifufe n'anya.
technology,Peter uses a computer.,Peter na-eji kọmputa.
agriculture,Chinedu harvested cassava.,Chinedu kpọrọ akpụ.
health,John has malaria.,John nwere iba.
food,David cooked rice.,David siri osikapa.
weather,Obinna likes the rain.,Obinna hụrụ mmiri ozuzo n'anya.
education,The library is open.,ọba akwụkwọ meghere.
agriculture,The farmer planted vegetable.,Onye ọrụ ugbo kụrụ akwukwo nri.
health,Ada visited the hospital today.,Ada gara ụlọ ọgwụ taa.
health,Chioma visited the hospital today.,Chioma gara ụlọ ọgwụ taa.
agriculture,The farmer planted vegetable.,Onye ọrụ ugbo kụrụ akwukwo nri.
weather,There is storm today.,oke ifufe dị taa.
agriculture,maize grows well.,ọka na-eto nke ọma.
business,The trader visited Owerri.,Onye ahịa gara Owerri.
education,Grace studies in the student.,Grace na-amụ na nwa akwụkwọ.
education,The school is open.,ụlọ akwụkwọ meghere.
weather,The wind is changing.,ifufe na-agbanwe.
food,Obinna ate rice.,Obinna riri osikapa.
weather,There is cloud today.,igwe ojii dị taa.
transportation,The airport arrived early.,ọdụ ụgbọ elu rutere n'oge.
agriculture,The farmer planted cassava.,Onye ọrụ ugbo kụrụ akpụ.
education,John studies in the school.,John na-amụ na ụlọ akwụkwọ.
technology,Ada repaired the software.,Ada rụziri sọftụwia.
